playername,points,team
Jared Goff,17.96,LAR
Matthew Stafford,18.6,DET
Jimmy Garoppolo,19.68,SFO
Sam Bradford,14.57,ARI
Josh Allen,10.06,BUF
Matt Ryan,17.49,ATL
Philip Rivers,19.95,LAC
Derek Carr,16.4,OAK
Case Keenum,18.41,DEN
Russell Wilson,18.56,SEA
Mitchell Trubisky,18.17,CHI
Dak Prescott,19.37,DAL
Eli Manning,16.79,NYG
Tom Brady,19.66,NEP
Blake Bortles,18.11,JAC
Cam Newton,20.59,CAR
Sam Darnold,16.77,NYJ
Marcus Mariota,14.46,TEN
Blaine Gabbert,4.62,TEN
Andrew Luck,17.64,IND
Deshaun Watson,19.38,HOU
Ryan Fitzpatrick,15.83,TBB
Andy Dalton,16.65,CIN
Nick Foles,17.35,PHI
Alex Smith,19.25,WAS
Kirk Cousins,19.87,MIN
Ben Roethlisberger,22.55,PIT
Ryan Tannehill,17.77,MIA
Patrick Mahomes,19.11,KCC
Drew Brees,20.8,NOS
Aaron Rodgers,18.59,GBP
Tyrod Taylor,19.11,CLE
Joe Flacco,15.53,BAL
Matt Breida,10.77,SFO
Theo Riddick,9.05,DET
Kerryon Johnson,10.11,DET
John Kelly,1.36,LAR
Alfred Morris,10.17,SFO
Kyle Juszczyk,5.14,SFO
Jalen Richard,6.14,OAK
Doug Martin,5.52,OAK
Marshawn Lynch,11.45,OAK
LeGarrette Blount,2.66,DET
Malcolm Brown,4.73,LAR
Todd Gurley,24.21,LAR
Melvin Gordon,21.18,LAC
Austin Ekeler,6.67,LAC
Derek Watt,1.75,LAC
Ito Smith,6.04,ATL
Chris Ivory,2.16,BUF
Marcus Murphy,4.88,BUF
Derrick Coleman,1.31,ARI
David Johnson,20.21,ARI
Chase Edmonds,5.58,ARI
LeSean McCoy,13.46,BUF
Devontae Booker,4.14,DEN
Royce Freeman,9.9,DEN
Chris Carson,13.25,SEA
Ezekiel Elliott,21.05,DAL
Tavon Austin,3.97,DAL
Rod Smith,4.7,DAL
Tre Madden,1.1,SEA
C.J. Prosise,4.72,SEA
Jordan Howard,15.2,CHI
Tarik Cohen,9.25,CHI
Michael Burton,1.48,CHI
Rashaad Penny,7.69,SEA
Jamize Olawale,1.08,DAL
Saquon Barkley,20.46,NYG
Sony Michel,4.16,NEP
Rex Burkhead,12.47,NEP
James White,10.58,NEP
Phillip Lindsay,9.34,DEN
T.J. Yeldon,14.69,JAC
Corey Grant,5.7,JAC
Jonathan Stewart,3.77,NYG
Wayne Gallman,4.48,NYG
Brandon Wilds,1.54,JAC
Tevin Coleman,15.29,ATL
C.J. Anderson,6.56,CAR
Marlon Mack,9.96,IND
Dion Lewis,16.03,TEN
Derrick Henry,10.82,TEN
Tyler Ervin,3.4,HOU
Jordan Wilkins,4.86,IND
Nyheim Hines,6.59,IND
Latavius Murray,6.19,MIN
Robert Kelley,2.73,WAS
Chris Thompson,12.84,WAS
Adrian Peterson,12.83,WAS
Alfred Blue,4.86,HOU
Lamar Miller,12.08,HOU
Joe Mixon,14.71,CIN
Giovani Bernard,8.38,CIN
Tra Carson,1.11,CIN
Alex Collins,15.38,BAL
Jay Ajayi,13.97,PHI
Corey Clement,7.42,PHI
Wendell Smallwood,4.75,PHI
Peyton Barber,12.47,TBB
Jacquizz Rodgers,4.76,TBB
CJ Ham,2.05,MIN
Dalvin Cook,16.28,MIN
Frank Gore,7.09,MIA
Stevan Ridley,4.15,PIT
James Conner,20.82,PIT
Jaylen Samuels,1.88,PIT
Kenyan Drake,14.18,MIA
Trenton Cannon,2,NYJ
Christian McCaffrey,17.71,CAR
Alex Armah,1.32,CAR
Bilal Powell,12.69,NYJ
Isaiah Crowell,11.3,NYJ
Damien Williams,3.79,KCC
Kareem Hunt,16.02,KCC
Nick Chubb,1.18,CLE
Duke Johnson,9.52,CLE
Ty Montgomery,7.04,GBP
Jamaal Williams,13.55,GBP
Carlos Hyde,12.38,CLE
Zach Line,2.03,NOS
Spencer Ware,4.99,KCC
Alvin Kamara,24.76,NOS
Mike Gillislee,6.62,NOS
Javorius Allen,9.18,BAL
Brandin Cooks,13.64,LAR
Cooper Kupp,12.85,LAR
Josh Reynolds,2.61,LAR
Robert Woods,13.31,LAR
Larry Fitzgerald,15.04,ARI
Christian Kirk,4.3,ARI
J.J. Nelson,5.47,ARI
Golden Tate,16.61,DET
Kenny Golladay,11.3,DET
Pierre Garcon,13.92,SFO
Trent Taylor,8.28,SFO
Dante Pettis,12.01,SFO
Kendrick Bourne,4,SFO
TJ Jones,3.6,DET
Marvin Jones,12.59,DET
Chad Williams,5.01,ARI
Robert Foster,3.32,BUF
Mohamed Sanu,11.86,ATL
Calvin Ridley,5.56,ATL
Marvin Hall,2.12,ATL
Julio Jones,21.08,ATL
Devin Funchess,13.51,CAR
Jarius Wright,6.33,CAR
Torrey Smith,6.21,CAR
Justin Hardy,3.96,ATL
Travis Benjamin,5.54,LAC
Andre Holmes,3.02,BUF
Zay Jones,6.68,BUF
Kelvin Benjamin,9.16,BUF
Mike Williams,8.66,LAC
Tyrell Williams,10.4,LAC
Keenan Allen,19.7,LAC
Amari Cooper,11.83,OAK
Jordy Nelson,10.85,OAK
Michael Gallup,6.75,DAL
Cole Beasley,10.04,DAL
Allen Hurns,8.23,DAL
Deonte Thompson,5.77,DAL
Terrance Williams,4.95,DAL
Sterling Shepard,10.91,NYG
Odell Beckham,20.14,NYG
Jaron Brown,7.5,SEA
Brandon Marshall,9.97,SEA
Taylor Gabriel,7.25,CHI
Allen Robinson,14.2,CHI
Anthony Miller,7.38,CHI
Kevin White,2.46,CHI
Tyler Lockett,13.23,SEA
David Moore,2.94,SEA
Cody Latimer,3.77,NYG
Russell Shepard,2.94,NYG
Courtland Sutton,7.73,DEN
DaeSean Hamilton,2.64,DEN
Tim Patrick,3.75,DEN
Demaryius Thomas,13.48,DEN
Emmanuel Sanders,15.18,DEN
Seth Roberts,7.19,OAK
Dwayne Harris,2.42,OAK
Martavis Bryant,2.83,OAK
Chris Hogan,12.73,NEP
Dede Westbrook,9.64,JAC
D.J. Chark,1.76,JAC
Keelan Cole,10.93,JAC
Donte Moncrief,8.69,JAC
Phillip Dorsett,8.65,NEP
Cordarrelle Patterson,5.53,NEP
D.J. Moore,2.14,CAR
Jermaine Kearse,7.09,NYJ
Tajae Sharpe,4.32,TEN
Rishard Matthews,8.78,TEN
Corey Davis,12.49,TEN
Taywan Taylor,3.71,TEN
Bruce Ellington,8.53,HOU
Will Fuller,9.76,HOU
Vyncint Smith,2.39,HOU
Zach Pascal,2.16,IND
T.Y. Hilton,14.88,IND
Josh Doctson,9.03,WAS
Maurice Harris,2.72,WAS
Paul Richardson,9.23,WAS
Jamison Crowder,12.06,WAS
Ryan Grant,7.25,IND
Chester Rogers,4.81,IND
DeAndre Hopkins,19.85,HOU
Mike Evans,14.49,TBB
Josh Malone,2.87,CIN
Tyler Boyd,7.84,CIN
John Ross,7.97,CIN
Michael Crabtree,13.88,BAL
John Brown,8.53,BAL
Janarion Grant,2.27,BAL
Willie Snead,7.51,BAL
A.J. Green,15.93,CIN
Nelson Agholor,12.68,PHI
Adam Humphries,4.65,TBB
DeSean Jackson,7.45,TBB
Chris Godwin,12.58,TBB
DeAndre Carter,5.28,PHI
Mike Wallace,10.38,PHI
Shelton Gibson,2.4,PHI
Adam Thielen,15.66,MIN
Stefon Diggs,16.43,MIN
Juju Smith-Schuster,15.74,PIT
James Washington,2.65,PIT
Albert Wilson,8.5,MIA
Justin Hunter,6.52,PIT
Antonio Brown,24.18,PIT
Chris Conley,4.28,KCC
Sammy Watkins,11.76,KCC
Jakeem Grant,4.15,MIA
Danny Amendola,9.79,MIA
Terrelle Pryor,3.94,NYJ
Charone Peake,1.52,NYJ
