playername,points,team
Derek Carr,19.01,OAK
Baker Mayfield,17.86,CLE
Josh Rosen,12.82,ARI
Russell Wilson,19.63,SEA
Carson Wentz,19.31,PHI
Marcus Mariota,16.39,TEN
Drew Brees,22.44,NOS
Eli Manning,18.34,NYG
Patrick Mahomes,24.27,KCC
Case Keenum,19.21,DEN
Joe Flacco,18.69,BAL
Ben Roethlisberger,22.51,PIT
Philip Rivers,21.4,LAC
C.J. Beathard,13.2,SFO
Josh Allen,16.5,BUF
Aaron Rodgers,20.13,GBP
Ryan Fitzpatrick,19.36,TBB
Andrew Luck,19.76,IND
Mitchell Trubisky,17.15,CHI
Andy Dalton,19.82,CIN
Kirk Cousins,19.31,MIN
Matt Ryan,21.01,ATL
Deshaun Watson,20.34,HOU
Blake Bortles,18.93,JAC
Dak Prescott,18.2,DAL
Matthew Stafford,19.43,DET
Ryan Tannehill,18.57,MIA
Tom Brady,21.89,NEP
Sam Darnold,12.36,NYJ
Jared Goff,19.18,LAR
Doug Martin,3.38,OAK
Duke Johnson,7.82,CLE
Marshawn Lynch,12.44,OAK
Jalen Richard,6.58,OAK
C.J. Prosise,2.55,SEA
Carlos Hyde,13.78,CLE
Nick Chubb,1.4,CLE
Wayne Gallman,3.86,NYG
Saquon Barkley,21.29,NYG
Zach Line,2.41,NOS
Alvin Kamara,26.42,NOS
Derrick Coleman,1.04,ARI
Chase Edmonds,6.88,ARI
Wendell Smallwood,5.51,PHI
Dion Lewis,10.78,TEN
Corey Clement,8.3,PHI
Jay Ajayi,11.75,PHI
Marcus Murphy,3.57,BUF
Derrick Henry,8.96,TEN
Dalyn Dawkins,0.75,TEN
David Johnson,18.95,ARI
Mike Davis,2.48,SEA
Rashaad Penny,7.56,SEA
Chris Carson,13.48,SEA
Elijhaa Penny,1.27,NYG
Mike Gillislee,2.24,NOS
Spencer Ware,5.93,KCC
Damien Williams,3.7,KCC
Roosevelt Nix,1.52,PIT
Patrick Ricard,0.26,BAL
De'Lance Turner,1.02,BAL
Phillip Lindsay,10.26,DEN
Devontae Booker,5.92,DEN
Kareem Hunt,13.11,KCC
Anthony Sherman,1.54,KCC
Andy Janovich,2.19,DEN
Royce Freeman,9.45,DEN
Javorius Allen,10.87,BAL
Alex Collins,12.27,BAL
Derek Watt,1.28,LAC
Austin Ekeler,8.41,LAC
Melvin Gordon,20.5,LAC
Dwayne Washington,1.08,NOS
Kyle Juszczyk,5.49,SFO
Matt Breida,11.17,SFO
Jaylen Samuels,1.02,PIT
Stevan Ridley,4.33,PIT
James Conner,17.26,PIT
Alfred Morris,8.55,SFO
Chris Ivory,7.01,BUF
LeSean McCoy,12.78,BUF
Peyton Barber,9.32,TBB
Jacquizz Rodgers,4.59,TBB
Benny Cunningham,2.68,CHI
Jordan Howard,15.6,CHI
Tarik Cohen,7.91,CHI
Shaun Wilson,1.16,TBB
Nyheim Hines,8.25,IND
Alfred Blue,5.83,HOU
Lamar Miller,13.01,HOU
Jordan Wilkins,8.84,IND
Marlon Mack,6.58,IND
Thomas Rawls,1.02,CIN
Mark Walton,3.33,CIN
CJ Ham,2.69,MIN
Latavius Murray,6.63,MIN
Dalvin Cook,12.32,MIN
Malcolm Brown,5.6,LAR
Mike Boone,1.49,MIN
Roc Thomas,1.1,MIN
Giovani Bernard,17.01,CIN
Ricky Ortiz,0.91,ATL
Ito Smith,6.82,ATL
Tevin Coleman,16.49,ATL
Tyler Ervin,0.98,HOU
Jeremy McNichols,0.73,IND
Rod Smith,2.86,DAL
Jamize Olawale,1.25,DAL
Tavon Austin,7.33,DAL
Ezekiel Elliott,22.62,DAL
Kenjon Barner,3.14,NEP
Theo Riddick,8.83,DET
