playername,points,team
Baker Mayfield,18.69,CLE
Philip Rivers,21.93,LAC
Matt Ryan,21.26,ATL
Marcus Mariota,17.92,TEN
Andy Dalton,19.19,CIN
Tom Brady,20.8,NEP
Derek Carr,17.27,OAK
Russell Wilson,19.48,SEA
Eli Manning,18.05,NYG
Nick Mullens,17.61,SFO
Carson Wentz,21.44,PHI
Dak Prescott,17.51,DAL
Jared Goff,21.55,LAR
Drew Brees,22.85,NOS
Ryan Fitzpatrick,19.63,TBB
Patrick Mahomes,25.51,KCC
Sam Darnold,14.59,NYJ
Josh Rosen,14.84,ARI
Aaron Rodgers,23.19,GBP
Ben Roethlisberger,20.76,PIT
Brock Osweiler,15.14,MIA
Josh McCown,13.78,NYJ
Nathan Peterman,10.98,BUF
Andrew Luck,20.72,IND
Alex Smith,19.2,WAS
Blake Bortles,18.63,JAC
Mitchell Trubisky,19.11,CHI
Matthew Stafford,18.57,DET
Cam Newton,21.82,CAR
Dontrell Hilliard,1.27,CLE
Tevin Coleman,16.16,ATL
Ito Smith,9.38,ATL
Ricky Ortiz,1.14,ATL
Duke Johnson,9.85,CLE
Nick Chubb,13.06,CLE
Justin Jackson,1.44,LAC
Austin Ekeler,9.41,LAC
Melvin Gordon,26.2,LAC
David Fluellen,0.65,TEN
Derrick Henry,8.39,TEN
Mark Walton,5.83,CIN
Giovani Bernard,6.22,CIN
Alvin Kamara,22.13,NOS
Mark Ingram,11.83,NOS
Joe Mixon,17.99,CIN
Kenjon Barner,1.44,NEP
Dion Lewis,13.17,TEN
Sony Michel,13.38,NEP
James White,18.11,NEP
Doug Martin,10.99,OAK
DeAndre Washington,3.58,OAK
Saquon Barkley,23.58,NYG
Josh Adams,5.8,PHI
Wendell Smallwood,11.74,PHI
Corey Clement,7.99,PHI
Wayne Gallman,4.13,NYG
Elijhaa Penny,0.86,NYG
Alfred Morris,6.59,SFO
Matt Breida,12.66,SFO
Kyle Juszczyk,5.31,SFO
Rod Smith,3.41,DAL
Jamize Olawale,0.89,DAL
Mike Davis,9.51,SEA
Rashaad Penny,2.77,SEA
Jalen Richard,11.86,OAK
Chris Carson,12.34,SEA
Justin Davis,0.68,LAR
Ezekiel Elliott,18.84,DAL
Todd Gurley,27.99,LAR
Malcolm Brown,2.98,LAR
Zach Line,1.82,NOS
Shaun Wilson,0.67,TBB
David Johnson,17.33,ARI
Chase Edmonds,5.67,ARI
T.J. Logan,0.93,ARI
Tra Carson,0.94,GBP
Anthony Sherman,1.29,KCC
Spencer Ware,5.96,KCC
Chris Ivory,6.71,BUF
LeSean McCoy,12.77,BUF
Kareem Hunt,22.23,KCC
Aaron Jones,13.38,GBP
Jamaal Williams,7.99,GBP
Stevan Ridley,1.43,PIT
Roosevelt Nix,0.68,PIT
C.J. Anderson,1.77,CAR
Alex Armah,3.12,CAR
James Conner,23.86,PIT
Jaylen Samuels,2.48,PIT
Frank Gore,7.99,MIA
Kalen Ballage,1.23,MIA
Kenyan Drake,14.82,MIA
Marcus Murphy,3.31,BUF
Trenton Cannon,2.71,NYJ
Nyheim Hines,8.84,IND
Jordan Wilkins,2.75,IND
Marlon Mack,13.42,IND
Leonard Fournette,13.81,JAC
Kapri Bibbs,8.69,WAS
Adrian Peterson,14.57,WAS
Samaje Perine,3.81,WAS
Peyton Barber,11.26,TBB
Jacquizz Rodgers,4.81,TBB
T.J. Yeldon,6.48,JAC
Carlos Hyde,4.55,JAC
Theo Riddick,9.32,DET
Elijah McGuire,9.19,NYJ
Isaiah Crowell,12.42,NYJ
LeGarrette Blount,5.95,DET
Kerryon Johnson,12.57,DET
Jordan Howard,12.28,CHI
Tarik Cohen,13.43,CHI
Benny Cunningham,1.13,CHI
Christian McCaffrey,20.98,CAR
Julio Jones,21.36,ATL
Marvin Hall,4.2,ATL
Damion Ratley,5.32,CLE
Calvin Ridley,10.75,ATL
Mohamed Sanu,11,ATL
Cameron Batson,1.91,TEN
Justin Hardy,3.61,ATL
Jarvis Landry,15.78,CLE
Antonio Callaway,9.74,CLE
Mike Williams,10.91,LAC
Travis Benjamin,5.33,LAC
Tyrell Williams,11.9,LAC
Keenan Allen,18.3,LAC
Breshad Perriman,3.24,CLE
Rashard Higgins,7.67,CLE
Darius Jennings,2.43,TEN
Taywan Taylor,8.63,TEN
Cody Core,4.32,CIN
John Ross,9.72,CIN
Tyler Boyd,20.47,CIN
Alex Erickson,6.34,CIN
Tre'Quan Smith,11.16,NOS
Michael Thomas,23.19,NOS
Auden Tate,1.3,CIN
Phillip Dorsett,4.01,NEP
Corey Davis,13.16,TEN
Tajae Sharpe,8.83,TEN
Julian Edelman,15.27,NEP
Josh Gordon,13.35,NEP
Cordarrelle Patterson,5.31,NEP
Chris Hogan,7.54,NEP
Seth Roberts,8.63,OAK
Brandon LaFell,7.84,OAK
DeAndre Carter,0.8,DAL
Odell Beckham,19.17,NYG
Sterling Shepard,11.43,NYG
Alshon Jeffery,12.7,PHI
Golden Tate,10.63,PHI
Jordan Matthews,4.19,PHI
Nelson Agholor,9.99,PHI
Bennie Fowler,4.61,NYG
Russell Shepard,3.04,NYG
Kendrick Bourne,7.52,SFO
Dante Pettis,2.4,SFO
Richie James,2.15,SFO
