playername,points,team
Cam Newton,20.82,CAR
Russell Wilson,19.29,SEA
Case Keenum,18.65,DEN
Dak Prescott,17.85,DAL
Philip Rivers,23.62,LAC
Ryan Tannehill,18.51,MIA
Patrick Mahomes,16.18,KCC
Alex Smith,17.84,WAS
Sam Bradford,17,ARI
Jared Goff,18.19,LAR
Derek Carr,17.33,OAK
Sam Darnold,13.12,NYJ
Matthew Stafford,19.4,DET
Mitchell Trubisky,17.4,CHI
Aaron Rodgers,20.32,GBP
Marcus Mariota,18.01,TEN
Nathan Peterman,10.74,BUF
Tom Brady,23.93,NEP
Ben Roethlisberger,18.99,PIT
Deshaun Watson,19.39,HOU
Kirk Cousins,20.53,MIN
Nick Foles,16.76,PHI
Jimmy Garoppolo,18.05,SFO
Tyrod Taylor,19.05,CLE
Andy Dalton,20.8,CIN
Drew Brees,19.99,NOS
Joe Flacco,17.62,BAL
Ryan Fitzpatrick,16.15,TBB
Eli Manning,15.78,NYG
Andrew Luck,18.16,IND
Blake Bortles,18.82,JAC
Matt Ryan,17.72,ATL
Christian McCaffrey,16.68,CAR
Cameron Artis-Payne,1.39,CAR
C.J. Anderson,7.42,CAR
Tavon Austin,2.75,DAL
Rashaad Penny,7.15,SEA
C.J. Prosise,4.11,SEA
Samaje Perine,2.98,WAS
Royce Freeman,11.76,DEN
Devontae Booker,7.87,DEN
Chris Carson,9.74,SEA
Rod Smith,3.24,DAL
Ezekiel Elliott,15.89,DAL
Frank Gore,6.82,MIA
Kenyan Drake,13.61,MIA
Dion Lewis,9.28,TEN
Derrick Henry,11.77,TEN
Kalen Ballage,1.12,MIA
Kareem Hunt,16.96,KCC
Austin Ekeler,6.37,LAC
Melvin Gordon,21.44,LAC
Damien Williams,4.78,KCC
Spencer Ware,7.39,KCC
Chris Thompson,9.03,WAS
Robert Kelley,4.32,WAS
Kerryon Johnson,11.73,DET
Theo Riddick,9.47,DET
LeGarrette Blount,3.39,DET
Bilal Powell,9.93,NYJ
Todd Gurley,22.16,LAR
Malcolm Brown,3.94,LAR
Jalen Richard,3.72,OAK
Doug Martin,6.04,OAK
Marshawn Lynch,13.18,OAK
John Kelly,1.54,LAR
Isaiah Crowell,12.37,NYJ
Jamaal Williams,13.83,GBP
Adrian Peterson,9.11,WAS
T.J. Logan,1.7,ARI
Chase Edmonds,5.44,ARI
David Johnson,22.11,ARI
Jordan Howard,12.38,CHI
Benny Cunningham,3.18,CHI
Aaron Ripkowski,1.38,GBP
Ty Montgomery,8.69,GBP
Tarik Cohen,9.07,CHI
David Fluellen,1.24,TEN
Javorius Allen,6,BAL
Jeremy Hill,4.49,NEP
James White,10.29,NEP
Rex Burkhead,12.61,NEP
Sony Michel,6.53,NEP
James Conner,15.18,PIT
Jaylen Samuels,5.12,PIT
Stevan Ridley,3.44,PIT
Nick Chubb,1.25,CLE
Duke Johnson,10.4,CLE
Carlos Hyde,12.63,CLE
Alfred Blue,6.07,HOU
Lamar Miller,11.64,HOU
Corey Clement,4.97,PHI
Darren Sproles,6.86,PHI
Tevin Coleman,7.16,ATL
Devonta Freeman,13.8,ATL
Jay Ajayi,11.85,PHI
Matt Breida,11.92,SFO
Alfred Morris,9.21,SFO
Dalvin Cook,16.8,MIN
Latavius Murray,8.78,MIN
CJ Ham,1.58,MIN
Joe Mixon,12.59,CIN
Giovani Bernard,10.93,CIN
Jacquizz Rodgers,3.66,TBB
Alvin Kamara,22.31,NOS
Zach Line,1.85,NOS
Ronald Jones,5.75,TBB
Mike Gillislee,6.67,NOS
Chris Ivory,5.05,BUF
Kenneth Dixon,8.42,BAL
Alex Collins,15.15,BAL
Travaris Cadet,3.99,BUF
LeSean McCoy,16.45,BUF
Peyton Barber,10.69,TBB
Saquon Barkley,16.97,NYG
Nyheim Hines,5.63,IND
Marlon Mack,9.01,IND
Jordan Wilkins,6.19,IND
Mark Walton,1.24,CIN
T.J. Yeldon,8.18,JAC
Corey Grant,2.07,JAC
Wayne Gallman,5.64,NYG
Jonathan Stewart,6,NYG
Leonard Fournette,17.47,JAC
Ito Smith,0.92,ATL
Torrey Smith,6.91,CAR
D.J. Moore,7.62,CAR
Devin Funchess,12.73,CAR
Cole Beasley,8.42,DAL
Terrance Williams,6.03,DAL
Allen Hurns,11.75,DAL
Michael Gallup,7.66,DAL
Jarius Wright,3.45,CAR
Doug Baldwin,15.21,SEA
Courtland Sutton,7.4,DEN
Emmanuel Sanders,13.91,DEN
DaeSean Hamilton,2.17,DEN
Tyler Lockett,9.12,SEA
Jaron Brown,3.82,SEA
Brandon Marshall,6.66,SEA
Travis Benjamin,5.24,LAC
Mike Williams,6.9,LAC
Kenny Stills,12.4,MIA
Danny Amendola,10.2,MIA
Tajae Sharpe,2.9,TEN
Taywan Taylor,5.34,TEN
Rishard Matthews,8.91,TEN
Corey Davis,12.58,TEN
Albert Wilson,7.8,MIA
Jakeem Grant,3.87,MIA
Keenan Allen,19.55,LAC
Tyrell Williams,10.09,LAC
Demarcus Robinson,2.29,KCC
Chris Conley,5.03,KCC
Sammy Watkins,9.88,KCC
Tyreek Hill,14.13,KCC
Demaryius Thomas,13.04,DEN
Paul Richardson,8.96,WAS
Golden Tate,16.11,DET
Marvin Jones,12.05,DET
Kenny Golladay,10.19,DET
TJ Jones,3.26,DET
Quincy Enunwa,11.73,NYJ
Robby Anderson,13.8,NYJ
Charone Peake,2.06,NYJ
Brandin Cooks,14.81,LAR
Jordy Nelson,11.74,OAK
Seth Roberts,8.15,OAK
Amari Cooper,14.3,OAK
Josh Reynolds,2.8,LAR
Robert Woods,13.51,LAR
Cooper Kupp,11.84,LAR
Terrelle Pryor,7.54,NYJ
Davante Adams,17.09,GBP
Larry Fitzgerald,19.54,ARI
Chad Williams,6.75,ARI
J.J. Nelson,3.42,ARI
Christian Kirk,6.76,ARI
Josh Doctson,8.79,WAS
Jamison Crowder,12.46,WAS
Kevin White,3.45,CHI
Taylor Gabriel,5.19,CHI
Geronimo Allison,7.1,GBP
Randall Cobb,11.5,GBP
J'Mon Moore,1.5,GBP
Equanimeous St. Brown,0.6,GBP
Anthony Miller,8.15,CHI
Allen Robinson,15.03,CHI
Chris Moore,4.15,BAL
Willie Snead,4.58,BAL
Phillip Dorsett,8.94,NEP
Cordarrelle Patterson,6.23,NEP
Bruce Ellington,5.41,HOU
Will Fuller,7.84,HOU
Keke Coutee,4.97,HOU
DeAndre Hopkins,17.43,HOU
Chris Hogan,16.3,NEP
Darrius Heyward-Bey,2.11,PIT
Antonio Callaway,7.9,CLE
Rashard Higgins,2.85,CLE
Justin Hunter,1.14,PIT
James Washington,5.42,PIT
Antonio Brown,25.65,PIT
Juju Smith-Schuster,12.14,PIT
Adam Thielen,15.24,MIN
Laquon Treadwell,5.79,MIN
Markus Wheaton,3.87,PHI
Mike Wallace,11.07,PHI
Calvin Ridley,2.47,ATL
Russell Gage,0.79,ATL
Mohamed Sanu,11.63,ATL
Justin Hardy,2.61,ATL
Nelson Agholor,13.57,PHI
Shelton Gibson,5.8,PHI
Dante Pettis,2.81,SFO
Stefon Diggs,14.88,MIN
Trent Taylor,5.85,SFO
Pierre Garcon,12.6,SFO
DeAndre Carter,3.51,PHI
Marquise Goodwin,14.39,SFO
Josh Gordon,11.79,CLE
Jarvis Landry,14.87,CLE
Tre'Quan Smith,2.39,NOS
Ted Ginn,10.09,NOS
DeSean Jackson,8.92,TBB
Chris Godwin,9.02,TBB
Mike Evans,14.67,TBB
Adam Humphries,3.75,TBB
Cameron Meredith,11.55,NOS
Michael Thomas,17.91,NOS
Michael Crabtree,13.46,BAL
John Brown,9.54,BAL
Kelvin Benjamin,11.43,BUF
Jeremy Kerley,3.78,BUF
Zay Jones,4.95,BUF
Andre Holmes,1.84,BUF
Odell Beckham,16.25,NYG
Sterling Shepard,9.19,NYG
Josh Malone,2.29,CIN
T.Y. Hilton,13.55,IND
Auden Tate,0.66,CIN
Tyler Boyd,6.57,CIN
A.J. Green,17.12,CIN
John Ross,10.63,CIN
Chester Rogers,4.73,IND
Ryan Grant,5.86,IND
Keelan Cole,11.22,JAC
Cody Latimer,2.46,NYG
Dede Westbrook,9.25,JAC
D.J. Chark,4.26,JAC
Marcus Johnson,1.58,IND
Donte Moncrief,9.18,JAC
Julio Jones,18.34,ATL
Ian Thomas,3.07,CAR
Blake Jarwin,5.85,DAL
Rico Gathers,1.75,DAL
Greg Olsen,12.13,CAR
Geoff Swaim,3.69,DAL
Jake Butt,6.4,DEN
Nick Vannett,6.98,SEA
Antonio Gates,6,LAC
Virgil Green,5.39,LAC
Jonnu Smith,3.98,TEN
Delanie Walker,13.66,TEN
Mike Gesicki,8.97,MIA
AJ Derby,4.74,MIA
Demetrius Harris,2.53,KCC
Travis Kelce,13.32,KCC
Jeff Heuerman,4.32,DEN
Vernon Davis,6.67,WAS
Chris Herndon,3.14,NYJ
Eric Tomlinson,3.91,NYJ
Gerald Everett,4.83,LAR
Tyler Higbee,2.75,LAR
Derek Carrier,1.48,OAK
Jared Cook,9.38,OAK
Luke Willson,8.28,DET
Michael Roberts,2.22,DET
Ricky Seals-Jones,9.06,ARI
Jordan Reed,11.53,WAS
Jermaine Gresham,4.3,ARI
Trey Burton,9.02,CHI
Jimmy Graham,11.27,GBP
Marcedes Lewis,4.64,GBP
Nick Boyle,7.67,BAL
Maxx Williams,2.99,BAL
Rob Gronkowski,18.35,NEP
Dwayne Allen,4.01,NEP
Ryan Griffin,7.42,HOU
Jordan Akins,3.85,HOU
Jacob Hollister,2.51,NEP
David Njoku,7.72,CLE
Jesse James,9.33,PIT
Kyle Rudolph,12.15,MIN
David Morgan,3.04,MIN
Logan Paulsen,2.22,ATL
Eric Saubert,2.75,ATL
Dallas Goedert,8.34,PHI
Zach Ertz,16.76,PHI
Garrett Celek,5.8,SFO
George Kittle,9.82,SFO
Seth DeValve,4.87,CLE
Xavier Grimble,2.43,PIT
O.J. Howard,8.8,TBB
Cameron Brate,6.25,TBB
Josh Hill,3.69,NOS
Benjamin Watson,7.03,NOS
Mark Andrews,5.06,BAL
Charles Clay,8.53,BUF
Evan Engram,11.77,NYG
Rhett Ellison,4.64,NYG
Tyler Kroft,6.14,CIN
Tyler Eifert,9.32,CIN
Eric Ebron,8.1,IND
Jack Doyle,12.56,IND
Austin Seferian-Jenkins,8.65,JAC
Niles Paul,3,JAC
Austin Hooper,9.29,ATL
Carolina Panthers,7.23,CAR
Seattle Seahawks,7.77,SEA
Denver Broncos,6.87,DEN
Dallas Cowboys,6.87,DAL
Los Angeles Chargers,7.88,LAC
Miami Dolphins,6.5,MIA
Kansas City Chiefs,6.13,KCC
Washington Redskins,7.57,WAS
Arizona Cardinals,7.49,ARI
Los Angeles Rams,6.44,LAR
Oakland Raiders,6.32,OAK
Detroit Lions,7.95,DET
New York Jets,5.93,NYJ
Chicago Bears,6.71,CHI
Green Bay Packers,7.21,GBP
Tennessee Titans,7.43,TEN
Baltimore Ravens,8.44,BAL
New England Patriots,7.51,NEP
Pittsburgh Steelers,7.86,PIT
Houston Texans,5.81,HOU
Minnesota Vikings,7.89,MIN
Philadelphia Eagles,6.76,PHI
San Francisco 49ers,6.12,SFO
Cleveland Browns,5.9,CLE
Cincinnati Bengals,6.73,CIN
New Orleans Saints,7.93,NOS
Buffalo Bills,6.26,BUF
Tampa Bay Buccaneers,4.97,TBB
New York Giants,6.41,NYG
Indianapolis Colts,6.7,IND
Jacksonville Jaguars,8.08,JAC
Atlanta Falcons,6.35,ATL
