playername,points,team
Russell Wilson,18.95,SEA
Deshaun Watson,19.96,HOU
Philip Rivers,20.33,LAC
Nathan Peterman,11.45,BUF
Mitchell Trubisky,19.68,CHI
Case Keenum,18.44,DEN
Jared Goff,22.05,LAR
Marcus Mariota,17.69,TEN
Dak Prescott,18.74,DAL
Tom Brady,22.64,NEP
Aaron Rodgers,22.81,GBP
Drew Brees,21.57,NOS
Joe Flacco,17.92,BAL
Ben Roethlisberger,19.2,PIT
Matt Ryan,20.78,ATL
Alex Smith,18.61,WAS
Brock Osweiler,16.29,MIA
Sam Darnold,16.19,NYJ
Nick Mullens,13.2,SFO
Matthew Stafford,18.7,DET
Kirk Cousins,21.64,MIN
Cam Newton,24.55,CAR
Ryan Fitzpatrick,19.73,TBB
Baker Mayfield,19.04,CLE
Patrick Mahomes,26.32,KCC
Derek Carr,19.02,OAK
Mike Davis,7.64,SEA
Chris Carson,13.29,SEA
Justin Jackson,1.11,LAC
Austin Ekeler,8.78,LAC
Tre Madden,0.81,SEA
Tyler Ervin,0.92,HOU
Royce Freeman,6.39,DEN
Lamar Miller,13.48,HOU
Alfred Blue,7.72,HOU
Melvin Gordon,21.14,LAC
Marcus Murphy,4.49,BUF
Ty Montgomery,3.53,BAL
Javorius Allen,10.02,BAL
Alex Collins,11.95,BAL
Benny Cunningham,0.99,CHI
Tarik Cohen,14.38,CHI
Chris Ivory,6.85,BUF
LeSean McCoy,11.4,BUF
Jordan Howard,12.01,CHI
Phillip Lindsay,14.57,DEN
Devontae Booker,7.12,DEN
David Fluellen,0.5,TEN
Sony Michel,14.51,NEP
James White,20.43,NEP
Derrick Henry,8.38,TEN
Dion Lewis,11.6,TEN
Ezekiel Elliott,19.77,DAL
Rod Smith,3.75,DAL
Jamize Olawale,0.96,DAL
Kenjon Barner,2.06,NEP
James Develin,1.65,NEP
Justin Davis,0.65,LAR
Todd Gurley,25.72,LAR
Malcolm Brown,4.67,LAR
Alvin Kamara,21.12,NOS
Mark Ingram,13.27,NOS
Aaron Jones,10.5,GBP
Jamaal Williams,7.16,GBP
Zach Line,1.44,NOS
Jaylen Samuels,2.39,PIT
James Conner,18.78,PIT
Ricky Ortiz,0.91,ATL
Elijah McGuire,7.93,NYJ
Kenyan Drake,16.79,MIA
Frank Gore,8.53,MIA
Tevin Coleman,14.04,ATL
Ito Smith,8.7,ATL
Samaje Perine,2.48,WAS
Adrian Peterson,14.58,WAS
Kapri Bibbs,6.74,WAS
Kalen Ballage,0.9,MIA
Trenton Cannon,3.55,NYJ
Keith Smith,1.03,OAK
DeAndre Washington,3.98,OAK
Doug Martin,11.55,OAK
Alfred Morris,2.96,SFO
Kyle Juszczyk,5.7,SFO
Isaiah Crowell,12.71,NYJ
Matt Breida,11.72,SFO
Raheem Mostert,7.68,SFO
Kerryon Johnson,13.6,DET
Theo Riddick,9.12,DET
Jacquizz Rodgers,3.42,TBB
Peyton Barber,12.88,TBB
