playername,points,team
Jared Goff,20.58,LAR
Case Keenum,18.13,DEN
Alex Smith,19.37,WAS
Cam Newton,20.67,CAR
Philip Rivers,21.28,LAC
Baker Mayfield,17.98,CLE
Blake Bortles,18.43,JAC
Dak Prescott,16.09,DAL
C.J. Beathard,16.18,SFO
Aaron Rodgers,21.97,GBP
Tom Brady,23.02,NEP
Patrick Mahomes,25.16,KCC
Joe Flacco,18.65,BAL
Marcus Mariota,17.35,TEN
Kirk Cousins,21.31,MIN
Josh Rosen,15.37,ARI
Ryan Tannehill,16.69,MIA
Andrew Luck,19.51,IND
Mitchell Trubisky,18.33,CHI
Derek Carr,18.45,OAK
Eli Manning,18.71,NYG
Russell Wilson,19.78,SEA
Sam Darnold,17.31,NYJ
Josh Allen,14.9,BUF
Ben Roethlisberger,22.53,PIT
Andy Dalton,20.6,CIN
Matt Ryan,21.51,ATL
Jameis Winston,22.6,TBB
Deshaun Watson,21.13,HOU
Carson Wentz,22.36,PHI
Malcolm Brown,4.24,LAR
Justin Davis,0.86,LAR
Chris Thompson,14.96,WAS
Adrian Peterson,11.34,WAS
Todd Gurley,23.28,LAR
Royce Freeman,7.9,DEN
Tommy Bohanon,1.69,JAC
T.J. Yeldon,16.76,JAC
Devontae Booker,5.97,DEN
Phillip Lindsay,11.32,DEN
Kapri Bibbs,1.34,WAS
Christian McCaffrey,20.69,CAR
Melvin Gordon,20.81,LAC
Austin Ekeler,9.46,LAC
Derek Watt,0.97,LAC
CJ Ham,1.18,MIN
Nick Chubb,2.35,CLE
Duke Johnson,8.37,CLE
C.J. Anderson,4.23,CAR
Alex Armah,0.93,CAR
Carlos Hyde,12.66,CLE
Jamize Olawale,1.02,DAL
Rod Smith,1.82,DAL
Alfred Morris,13.11,SFO
Sony Michel,14.03,NEP
James White,16.82,NEP
James Develin,1.1,NEP
Kyle Juszczyk,8.32,SFO
Raheem Mostert,3.22,SFO
Matt Breida,5.84,SFO
Aaron Jones,9.64,GBP
Jamaal Williams,7.16,GBP
Ty Montgomery,6.29,GBP
Kareem Hunt,12.38,KCC
Spencer Ware,5.69,KCC
Javorius Allen,10.56,BAL
Jamaal Charles,1.69,JAC
Tavon Austin,6.07,DAL
Ezekiel Elliott,18.72,DAL
Alex Collins,12.06,BAL
Derrick Henry,9.54,TEN
Damien Williams,2.73,KCC
David Fluellen,0.81,TEN
Dion Lewis,10.97,TEN
Roc Thomas,2.21,MIN
Latavius Murray,7.05,MIN
Kenyan Drake,10.26,MIA
Jordan Howard,15.51,CHI
Tarik Cohen,10.61,CHI
Benny Cunningham,1.27,CHI
Frank Gore,6.4,MIA
Kalen Ballage,0.9,MIA
Robert Turbin,2.95,IND
Jordan Wilkins,4.87,IND
Nyheim Hines,10.98,IND
Marlon Mack,6.14,IND
Marshawn Lynch,13.9,OAK
Doug Martin,3.05,OAK
Wayne Gallman,3.18,NYG
Elijhaa Penny,1.56,NYG
Josh Adams,1.62,PHI
Corey Clement,10.21,PHI
Saquon Barkley,21.28,NYG
Chris Carson,12.92,SEA
Jalen Richard,8.49,OAK
Tre Madden,0.74,SEA
Mike Davis,8.13,SEA
Isaiah Crowell,11.15,NYJ
Bilal Powell,11.93,NYJ
Roosevelt Nix,1.16,PIT
Stevan Ridley,2.24,PIT
James Conner,19.3,PIT
Ito Smith,7.8,ATL
Joe Mixon,17.94,CIN
Mark Walton,6.47,CIN
Dalvin Cook,12.79,MIN
Derrick Coleman,1.07,ARI
Chase Edmonds,5.17,ARI
David Johnson,14.86,ARI
Tevin Coleman,13.34,ATL
Jacquizz Rodgers,2.48,TBB
LeSean McCoy,12.52,BUF
Chris Ivory,6.58,BUF
Patrick DiMarco,0.86,BUF
Trenton Cannon,1,NYJ
Tyler Ervin,0.85,HOU
Alfred Blue,7.79,HOU
Peyton Barber,8.3,TBB
Ronald Jones,7.02,TBB
Lamar Miller,13.07,HOU
Wendell Smallwood,12.11,PHI
Michael Floyd,2.15,WAS
Khadarel Hodge,1.68,LAR
Josh Reynolds,2.77,LAR
Maurice Harris,4.6,WAS
Jamison Crowder,7.36,WAS
Paul Richardson,9.37,WAS
Josh Doctson,7.86,WAS
Cooper Kupp,14.24,LAR
Robert Woods,15.15,LAR
DaeSean Hamilton,1.58,DEN
Dede Westbrook,12.08,JAC
Donte Moncrief,9.77,JAC
Demaryius Thomas,13.4,DEN
Emmanuel Sanders,15.68,DEN
Brandin Cooks,16.26,LAR
Courtland Sutton,7.67,DEN
Torrey Smith,4,CAR
Jarius Wright,5.57,CAR
Mike Williams,11.48,LAC
Tyrell Williams,9.34,LAC
Keenan Allen,19.66,LAC
Geremy Davis,0.98,LAC
Aldrick Robinson,3.61,MIN
Adam Thielen,20.44,MIN
Stefon Diggs,15.85,MIN
Rod Streater,2.91,CLE
Antonio Callaway,8.92,CLE
Curtis Samuel,4.76,CAR
Devin Funchess,11.41,CAR
D.J. Moore,5.94,CAR
Breshad Perriman,1.13,CLE
Jarvis Landry,16.89,CLE
Damion Ratley,1.67,CLE
D.J. Chark,3.86,JAC
Keelan Cole,11.33,JAC
Marcus Kemp,0.54,KCC
Richie James,0.92,SFO
Kendrick Bourne,4.83,SFO
Julian Edelman,13.9,NEP
Chris Hogan,8.41,NEP
Cordarrelle Patterson,5.58,NEP
Phillip Dorsett,6.7,NEP
Victor Bolden,2.17,SFO
Marquise Goodwin,8.09,SFO
Geronimo Allison,8.49,GBP
Davante Adams,18.47,GBP
Randall Cobb,11.16,GBP
Marquez Valdes-Scantling,4.28,GBP
Pierre Garcon,10.45,SFO
Equanimeous St. Brown,1.94,GBP
Josh Gordon,8.21,NEP
Tyreek Hill,17.34,KCC
