playername,points,team
Derek Anderson,10.79,BUF
Drew Brees,19.82,NOS
Andrew Luck,20.95,IND
Mitchell Trubisky,18.5,CHI
Carson Wentz,20.9,PHI
Tom Brady,20.57,NEP
Joe Flacco,18.84,BAL
Dak Prescott,17.3,DAL
Eli Manning,19.35,NYG
Matt Ryan,24.9,ATL
C.J. Beathard,16.74,SFO
Jared Goff,21.34,LAR
Alex Smith,17.98,WAS
Cam Newton,20.79,CAR
Blake Bortles,19.62,JAC
Andy Dalton,19.97,CIN
Patrick Mahomes,25.45,KCC
Philip Rivers,21.77,LAC
Marcus Mariota,16.67,TEN
Josh Rosen,13,ARI
Kirk Cousins,21.51,MIN
Sam Darnold,15.36,NYJ
Brock Osweiler,13.35,MIA
Deshaun Watson,18.53,HOU
Matthew Stafford,19.28,DET
Jameis Winston,21.28,TBB
Baker Mayfield,18.46,CLE
Case Keenum,16.7,DEN
Marlon Mack,10.68,IND
LeSean McCoy,13.67,BUF
Patrick DiMarco,0.83,BUF
Chris Ivory,5.42,BUF
Nyheim Hines,8.18,IND
Jordan Wilkins,1.3,IND
Zach Line,1.84,NOS
Mark Ingram,12.72,NOS
Alvin Kamara,18.72,NOS
Benny Cunningham,1.11,CHI
Tarik Cohen,12.89,CHI
Wendell Smallwood,10.63,PHI
Corey Clement,13.12,PHI
Christian McCaffrey,19.56,CAR
Alex Armah,1.18,CAR
Josh Adams,2.31,PHI
James Develin,1.63,NEP
Jordan Howard,11.29,CHI
Sony Michel,13.23,NEP
James White,14.96,NEP
Javorius Allen,9.71,BAL
Gus Edwards,1.6,BAL
Saquon Barkley,23.54,NYG
Raheem Mostert,2.03,SFO
Alfred Morris,4.32,SFO
Matt Breida,12.61,SFO
Wayne Gallman,4.3,NYG
Elijhaa Penny,1.5,NYG
Ricky Ortiz,0.77,ATL
Ito Smith,8.86,ATL
Tevin Coleman,14.87,ATL
Kyle Juszczyk,5.43,SFO
Malcolm Brown,4.27,LAR
Rod Smith,3.75,DAL
Ezekiel Elliott,21.1,DAL
Alex Collins,12.19,BAL
Jamize Olawale,1.03,DAL
Kapri Bibbs,10.61,WAS
Justin Davis,0.76,LAR
Todd Gurley,26.39,LAR
Adrian Peterson,14.14,WAS
C.J. Anderson,3.75,CAR
Tommy Bohanon,2.62,JAC
Kareem Hunt,16.8,KCC
Damien Williams,1.72,KCC
Joe Mixon,19.48,CIN
Mark Walton,4.99,CIN
Spencer Ware,5.55,KCC
Anthony Sherman,1.3,KCC
Trenton Cannon,0.85,NYJ
Latavius Murray,13.3,MIN
C.J. Ham,3.07,MIN
Austin Ekeler,16.87,LAC
Justin Jackson,4.9,LAC
Chase Edmonds,3.93,ARI
Andy Janovich,1.04,DEN
Devontae Booker,6.49,DEN
Phillip Lindsay,11.09,DEN
David Johnson,17.99,ARI
Derrick Coleman,1.67,ARI
David Fluellen,0.65,TEN
Dion Lewis,12.04,TEN
Derrick Henry,8.04,TEN
Bilal Powell,9.89,NYJ
Isaiah Crowell,11.03,NYJ
Ameer Abdullah,2.93,DET
Senorise Perry,0.71,MIA
Frank Gore,8.17,MIA
Kenyan Drake,11.57,MIA
Gregory Howell,0.69,HOU
Alfred Blue,6.66,HOU
T.J. Yeldon,16.09,JAC
Jamaal Charles,5.01,JAC
Lamar Miller,10.5,HOU
LeGarrette Blount,5.22,DET
Kerryon Johnson,13.31,DET
Nick Chubb,11.65,CLE
Mike Boone,2.32,MIN
Roc Thomas,1.14,MIN
Duke Johnson,10.92,CLE
Ronald Jones,7.08,TBB
Dontrell Hilliard,2.02,CLE
Jacquizz Rodgers,0.93,TBB
Peyton Barber,10.36,TBB
Royce Freeman,9.02,DEN
Andre Holmes,4.56,BUF
Ray-Ray McCloud,2.25,BUF
T.Y. Hilton,14.45,IND
Zay Jones,8.94,BUF
Kelvin Benjamin,8.62,BUF
Josh Bellamy,2.2,CHI
Kevin White,0.91,CHI
Chester Rogers,10.08,IND
Zach Pascal,5.58,IND
Austin Carr,3.01,NOS
Michael Crabtree,12.91,BAL
Cameron Meredith,9.33,NOS
Tre'Quan Smith,8.68,NOS
Dontrelle Inman,3.09,IND
Michael Thomas,19.23,NOS
Anthony Miller,7.54,CHI
Taylor Gabriel,11.24,CHI
Alshon Jeffery,14.01,PHI
Jordan Matthews,4.22,PHI
Curtis Samuel,3.76,CAR
D.J. Moore,4.93,CAR
Devin Funchess,12.03,CAR
Torrey Smith,5.49,CAR
Nelson Agholor,11.26,PHI
Shelton Gibson,1.65,PHI
Cordarrelle Patterson,3.37,NEP
Allen Robinson,13.33,CHI
Chris Hogan,7.9,NEP
Julian Edelman,14.63,NEP
Phillip Dorsett,3.87,NEP
Josh Gordon,12.06,NEP
Chris Moore,4.18,BAL
Willie Snead,10.7,BAL
Sterling Shepard,13.5,NYG
Russell Shepard,2.62,NYG
Odell Beckham,23.56,NYG
Nick Williams,1.23,LAR
Kendrick Bourne,4.58,SFO
Pierre Garcon,10.43,SFO
Jawill Davis,4.49,NYG
Julio Jones,21.4,ATL
Bennie Fowler,0.58,NYG
Russell Gage,1.04,ATL
Marvin Hall,2.23,ATL
Justin Hardy,2.66,ATL
Calvin Ridley,12.73,ATL
Mohamed Sanu,11.53,ATL
Victor Bolden,2.34,SFO
Trent Taylor,6.62,SFO
Michael Gallup,6.49,DAL
Maurice Harris,9.71,WAS
Cole Beasley,10.11,DAL
Allen Hurns,6.93,DAL
John Brown,13.77,BAL
Deonte Thompson,5.21,DAL
Brian Quick,4.94,WAS
Josh Doctson,10.42,WAS
Brandin Cooks,16.29,LAR
Marquise Goodwin,11.19,SFO
Robert Woods,17.55,LAR
Josh Reynolds,7.77,LAR
Michael Floyd,3.87,WAS
Khadarel Hodge,1.26,LAR
Jarius Wright,3.98,CAR
Keelan Cole,10.98,JAC
Alex Erickson,4.96,CIN
John Ross,4.62,CIN
Cody Core,1.97,CIN
Tyler Boyd,14.7,CIN
A.J. Green,19.39,CIN
Keenan Allen,19.21,LAC
Travis Benjamin,4.76,LAC
Josh Malone,2.1,CIN
Demarcus Robinson,2.18,KCC
Adam Thielen,22.83,MIN
Stefon Diggs,16.14,MIN
Sammy Watkins,12.63,KCC
Tyreek Hill,18.29,KCC
Marcus Kemp,1.24,KCC
Chris Conley,4.49,KCC
Tyrell Williams,9.37,LAC
Mike Williams,9.82,LAC
Trent Sherfield,0.83,ARI
Chad Williams,4.9,ARI
Tim Patrick,2.66,DEN
Courtland Sutton,7.2,DEN
Demaryius Thomas,13.01,DEN
DaeSean Hamilton,1.75,DEN
Christian Kirk,8.92,ARI
Larry Fitzgerald,9.37,ARI
Corey Davis,13.93,TEN
Geremy Davis,0.94,LAC
Tajae Sharpe,7.36,TEN
Taywan Taylor,10.32,TEN
J.J. Nelson,2.09,ARI
Darius Jennings,2.5,TEN
Laquon Treadwell,7.4,MIN
Aldrick Robinson,3.12,MIN
Jakeem Grant,6.83,MIA
Danny Amendola,8.65,MIA
DeVante Parker,3.57,MIA
Kenny Stills,9,MIA
TJ Jones,2.4,DET
Golden Tate,17.63,DET
Albert Wilson,9.44,MIA
Sammie Coates,1.21,HOU
D.J. Chark,3.82,JAC
Donte Moncrief,10.91,JAC
Dede Westbrook,12.04,JAC
DeAndre Hopkins,16.69,HOU
Keke Coutee,9.5,HOU
Will Fuller,12.25,HOU
Marvin Jones,12.4,DET
Kenny Golladay,15.41,DET
Deontay Burnett,1.11,NYJ
Damion Ratley,5.52,CLE
Andre Roberts,1.72,NYJ
Charone Peake,2.62,NYJ
Jermaine Kearse,10.88,NYJ
Robby Anderson,12.11,NYJ
Antonio Callaway,10.83,CLE
Jarvis Landry,16.42,CLE
Chris Godwin,10.25,TBB
Da'Mari Scott,0.54,CLE
Adam Humphries,6.06,TBB
DeSean Jackson,12.47,TBB
Breshad Perriman,3.56,CLE
Mike Evans,18.99,TBB
Emmanuel Sanders,14.8,DEN
Eric Ebron,14.4,IND
Erik Swoope,3.53,IND
Ryan Hewitt,1.42,IND
Benjamin Watson,7.65,NOS
Josh Hill,3.44,NOS
Hayden Hurst,4.48,BAL
Maxx Williams,3.99,BAL
Nick Boyle,4.96,BAL
Jason Croom,4.4,BUF
Charles Clay,7.48,BUF
Joshua Perkins,2.72,PHI
Dallas Goedert,4.39,PHI
Zach Ertz,15.9,PHI
Dwayne Allen,10.61,NEP
Trey Burton,10.22,CHI
Logan Thomas,2.93,BUF
Dion Sims,1.87,CHI
Mark Andrews,4.5,BAL
Rico Gathers,2.34,DAL
Scott Simonson,2.24,NYG
Rhett Ellison,3.29,NYG
Evan Engram,9.95,NYG
Austin Hooper,10.85,ATL
Logan Paulsen,1.84,ATL
Garrett Dickerson,0.57,NYG
Eric Saubert,1.35,ATL
Garrett Celek,2.61,SFO
George Kittle,11.38,SFO
Jeremy Sprinkle,0.66,WAS
Geoff Swaim,6.7,DAL
Blake Jarwin,1.91,DAL
Vernon Davis,4.07,WAS
Jordan Reed,12.32,WAS
Tyler Higbee,4.45,LAR
Gerald Everett,5.24,LAR
Greg Olsen,10.45,CAR
Chris Manhertz,1.23,CAR
Anthony Firkser,1.99,TEN
Virgil Green,3.66,LAC
Antonio Gates,6.48,LAC
C.J. Uzomah,9.05,CIN
Mason Schreck,1.05,CIN
Matt Lengel,0.58,CIN
Travis Kelce,18.55,KCC
Demetrius Harris,3.89,KCC
Sean Culkin,0.94,LAC
MyCole Pruitt,1.38,TEN
Gabe Holmes,0.83,ARI
Matt LaCosse,2.8,DEN
Jeff Heuerman,6.76,DEN
Jermaine Gresham,3.16,ARI
Ricky Seals-Jones,7.16,ARI
Luke Stocker,2.68,TEN
Jonnu Smith,3.77,TEN
Kyle Rudolph,10.96,MIN
David Morgan,2.32,MIN
AJ Derby,3.43,MIA
Nick O'Leary,3.44,MIA
Mike Gesicki,4.03,MIA
Jordan Akins,3.27,HOU
Jordan Thomas,3.12,HOU
Blake Bell,1.25,JAC
David Grinnage,5.58,JAC
Levine Toilolo,2.27,DET
