playername,points,team
Ronald Acuna,8.75,ATL
Starlin Castro,6.95,MIA
J.T. Realmuto,7.9,MIA
Ozzie Albies,6.78,ATL
Johan Camargo,7.37,ATL
Dansby Swanson,5.5,ATL
Kurt Suzuki,6.89,ATL
Adam Duvall,6.52,ATL
Magneuris Sierra,4.27,MIA
Freddie Freeman,7.58,ATL
Mark Canha,7.11,OAK
Tyler Austin,5.79,MIN
Nick Markakis,6.76,ATL
Derek Dietrich,5.65,MIA
Rafael Ortega,7.4,MIA
J.T. Riddle,5.44,MIA
Austin Dean,5.93,MIA
Miguel Rojas,5.17,MIA
Rosell Herrera,6.23,KCR
Greg Allen,6.77,CLE
Jason Kipnis,5.7,CLE
Ryan O'Hearn,6.09,KCR
Edwin Encarnacion,8.99,CLE
Salvador Perez,6.06,KCR
Yan Gomes,6.42,CLE
Melky Cabrera,6.53,CLE
Yonder Alonso,7.39,CLE
Jose Ramirez,9.39,CLE
Michael Brantley,8.78,CLE
Alex Gordon,6.41,KCR
Lucas Duda,6.59,KCR
Francisco Lindor,9.69,CLE
Whit Merrifield,5.85,KCR
Willians Astudillo,5.56,MIN
Jake Cave,7.15,MIN
Travis Shaw,7.64,MIL
Mike Moustakas,7.62,MIL
Christian Yelich,9.02,MIL
Francisco Cervelli,6.19,PIT
Starling Marte,6.1,PIT
Manny Pina,5.5,MIL
Lorenzo Cain,7.01,MIL
Colin Moran,6.23,PIT
Josh Bell,6.64,PIT
Craig Gentry,6.47,BAL
Caleb Joseph,5.37,BAL
Eric Thames,6.37,MIL
Jesus Aguilar,6.86,MIL
Gregory Polanco,9.59,PIT
Corey Dickerson,8.29,PIT
Kevin Newman,6.4,PIT
Josh Harrison,5.87,PIT
Ramon Laureano,7,OAK
Jed Lowrie,8.17,OAK
Miguel Sano,7.21,MIN
Joe Mauer,7.77,MIN
Eddie Rosario,7.96,MIN
Max Kepler,7.23,MIN
Jorge Polanco,7.63,MIN
Logan Forsythe,8.54,MIN
Jonathan Lucroy,5.29,OAK
Khris Davis,9.88,OAK
Hernan Perez,7.8,MIL
Marcus Semien,9.1,OAK
Matt Chapman,8.42,OAK
Chad Pinder,7.16,OAK
Stephen Piscotty,7,OAK
Hunter Dozier,4.98,KCR
Jorge Bonifacio,6.64,KCR
Tony Kemp,4.45,HOU
Josh Reddick,5.87,HOU
Marwin Gonzalez,6.73,HOU
Kole Calhoun,6.39,LAA
Shohei Ohtani,6.87,LAA
Eric Young,5.23,LAA
Francisco Arcia,5.27,LAA
David Fletcher,3.47,LAA
Taylor Ward,5.05,LAA
Yulieski Gurriel,6.71,HOU
Carlos Correa,8.47,HOU
Jose Altuve,9.81,HOU
Mike Trout,8.68,LAA
Albert Pujols,6.35,LAA
Tyler White,7.03,HOU
Andrelton Simmons,5.73,LAA
Martin Maldonado,5.34,HOU
Manny Machado,9.02,LAD
Cody Bellinger,8.45,LAD
Eric Hosmer,6.7,SDP
Franmil Reyes,5.03,SDP
Max Muncy,7.22,LAD
Yasmani Grandal,7.79,LAD
Chris Taylor,7.05,LAD
Jose Pirela,5.14,SDP
Austin Hedges,6.13,SDP
Hunter Renfroe,6.36,SDP
Wil Myers,6.93,SDP
Freddy Galvis,5.76,SDP
Manuel Margot,4.11,SDP
Justin Turner,7.23,LAD
Yasiel Puig,6.44,LAD
Brian Dozier,6.85,LAD
Alex Bregman,8.57,HOU
Ryan McMahon,6.78,COL
Ketel Marte,6.14,ARI
Eduardo Escobar,7.12,ARI
Mike Zunino,6.81,SEA
John Ryan Murphy,5.88,ARI
Robinson Cano,6.32,SEA
Dee Gordon,5.51,SEA
Kyle Seager,6.3,SEA
Nick Ahmed,7.32,ARI
Steven Souza,7.41,ARI
Mitch Haniger,6.56,SEA
Adalberto Mondesi,5.82,KCR
Paul Goldschmidt,9.98,ARI
Jean Segura,7.32,SEA
A.J. Pollock,10.27,ARI
Ryon Healy,7.57,SEA
David Peralta,8.15,ARI
Nelson Cruz,7.52,SEA
Trevor Story,8.73,COL
DJ LeMahieu,8.09,COL
Harrison Bader,7.54,STL
Tyler O'Neill,9.04,STL
Matt Adams,9.6,STL
Tony Wolters,7.68,COL
Greg Garcia,6.94,STL
Jose Martinez,8.43,STL
Yadier Molina,9.03,STL
Nolan Arenado,10.99,COL
Matt Carpenter,10.55,STL
Kolten Wong,7.17,STL
Charlie Blackmon,11.09,COL
David Dahl,8.23,COL
Carlos Gonzalez,9.78,COL
Austin Romine,5.21,NYY
Gleyber Torres,6.79,NYY
Carlos Tocci,4.72,TEX
Robinson Chirinos,6.24,TEX
Jurickson Profar,7.39,TEX
Chase d'Arnaud,7.41,SFG
Austin Slater,6.77,SFG
Brandon Belt,6.31,SFG
Steven Duggar,8.84,SFG
Nick Hundley,7.08,SFG
Andrew McCutchen,9.07,SFG
Shin-Soo Choo,7.78,TEX
Isiah Kiner-Falefa,6.07,TEX
Evan Longoria,7.5,SFG
Rougned Odor,7.08,TEX
Nomar Mazara,6.36,TEX
Elvis Andrus,7.53,TEX
Ronald Guzman,5.47,TEX
Brandon Crawford,6.65,SFG
Adam Eaton,7.01,WAS
Amed Rosario,6.96,NYM
Ryan Zimmerman,5.81,WAS
Anthony Rendon,6.93,WAS
Wilmer Flores,6.45,NYM
Todd Frazier,7.22,NYM
Kevin Plawecki,5.17,NYM
Jose Bautista,5.88,NYM
Trea Turner,8.29,WAS
Jeff McNeil,6.67,NYM
Juan Soto,6.34,WAS
Bryce Harper,8.75,WAS
Matt Wieters,5.29,WAS
Wilmer Difo,5.76,WAS
Jay Bruce,6.72,NYM
Michael Conforto,7.08,NYM
Joey Gallo,6.26,TEX
Jason Heyward,7.82,CHC
Renato Nunez,6.08,BAL
Jonathan Villar,7.71,BAL
Shane Robinson,3.82,NYY
Cedric Mullins,8.57,BAL
John Andreoli,5.32,BAL
