Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Max Scherzer (11084558),Max Scherzer,11084558,P,13900,WAS@STL 08/16/2018 07:15PM ET,WAS,26.75
SP,Jacob deGrom (11085262),Jacob deGrom,11085262,P,12300,NYM@PHI 08/16/2018 04:05PM ET,NYM,25.68
SP,Stephen Strasburg (11084580),Stephen Strasburg,11084580,P,12000,WAS@STL 08/16/2018 07:15PM ET,WAS,20.2
SP,Aaron Nola (11085277),Aaron Nola,11085277,P,12000,NYM@PHI 08/16/2018 04:05PM ET,PHI,21.82
SP,Patrick Corbin (11084807),Patrick Corbin,11084807,P,11900,ARI@SD 08/16/2018 10:10PM ET,ARI,22.70
SP,Luis Severino (11084946),Luis Severino,11084946,P,11800,TB@NYY 08/16/2018 01:05PM ET,NYY,21.58
SP,Jack Flaherty (11084635),Jack Flaherty,11084635,P,11000,WAS@STL 08/16/2018 07:15PM ET,STL,17.33
SP,Zack Wheeler (11085248),Zack Wheeler,11085248,P,10800,NYM@PHI 08/16/2018 04:05PM ET,NYM,17.34
SP,Noah Syndergaard (11085260),Noah Syndergaard,11085260,P,10700,NYM@PHI 08/16/2018 04:05PM ET,NYM,19.03
SP,Mike Foltynewicz (11084359),Mike Foltynewicz,11084359,P,10500,COL@ATL 08/16/2018 07:35PM ET,ATL,20.29
SP,Jose Berrios (11085078),Jose Berrios,11085078,P,10000,DET@MIN 08/16/2018 08:10PM ET,MIN,18.91
SP,Zack Greinke (11084763),Zack Greinke,11084763,P,9700,ARI@SD 08/16/2018 10:10PM ET,ARI,20.41
SP,Clay Buchholz (11084770),Clay Buchholz,11084770,P,9500,ARI@SD 08/16/2018 10:10PM ET,ARI,17.42
SP,J.A. Happ (11084886),J.A. Happ,11084886,P,9500,TB@NYY 08/16/2018 01:05PM ET,NYY,18.85
SP,Kyle Gibson (11085027),Kyle Gibson,11085027,P,9500,DET@MIN 08/16/2018 08:10PM ET,MIN,16.94
SP,Sean Newcomb (11084389),Sean Newcomb,11084389,P,9400,COL@ATL 08/16/2018 07:35PM ET,ATL,16.12
SP,Lance Lynn (11084909),Lance Lynn,11084909,P,9300,TB@NYY 08/16/2018 01:05PM ET,NYY,13.58
SP,Tanner Roark (11084575),Tanner Roark,11084575,P,9100,WAS@STL 08/16/2018 07:15PM ET,WAS,14.74
SP,Robbie Ray (11084825),Robbie Ray,11084825,P,9000,ARI@SD 08/16/2018 10:10PM ET,ARI,14.75
SP,Blake Snell (11084934),Blake Snell,11084934,P,9000,TB@NYY 08/16/2018 01:05PM ET,TB,22.01
SP,Cole Hamels (11085101),Cole Hamels,11085101,P,9000,CHC@PIT 08/16/2018 07:05PM ET,CHC,15.57
SP,Jameson Taillon (11085154),Jameson Taillon,11085154,P,9000,CHC@PIT 08/16/2018 07:05PM ET,PIT,16.04
SP,Kevin Gausman (11084362),Kevin Gausman,11084362,P,8700,COL@ATL 08/16/2018 07:35PM ET,ATL,13.15
SP,Jon Gray (11084365),Jon Gray,11084365,P,8700,COL@ATL 08/16/2018 07:35PM ET,COL,17.27
